OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo654595,0,0,3.78267952,4.632115637,0,2.535120272,36.02188735,21.47854186,1.301246184,149.9338995,10.01821467,6.732957558,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo483793,1.258247002,0,0,0,0,0,0,0,0,225.1858946,0,2.244319186,k__Bacteria
denovo1125940,18.87370502,12,9.4566988,20.51365496,25.00077241,40.56192435,18.01094367,9.205089369,27.32616987,43.32690631,6.887522587,17.39347369,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1545916,8.807729011,1,44.76170765,1.32346161,21.59157617,107.1088315,5.589603209,4.909380997,35.78427006,0,0.626138417,17.39347369,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo260258,25.16494003,1,13.86982491,135.6548151,1.704598119,12.67560136,44.71682568,0,4.554361644,0,9.392076255,7.294037354,k__Bacteria; p__Proteobacteria
denovo146677,2.516494003,0,5.043572693,0.661730805,0,1.901340204,0,7.977744119,97.59346381,0,5.009107336,117.8267573,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__; g__; s__
denovo1017121,0,0,0,258.7367448,0,0,0,0,3.903738552,0,0,0,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales
denovo314706,4.403864506,27,3.152232933,70.80519616,68.75212413,0.633780068,0,0,0,41.04654282,35.06375135,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__; s__
denovo487203,5.662111507,11,32.78322251,1.32346161,78.97971284,41.19570442,1.242134047,5.523053621,23.42243131,0,4.382968919,35.90910697,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Bacteriovorax; s__
denovo676750,17.61545802,5,20.80473736,4.632115637,46.02414921,84.92652912,8.073871303,8.591416744,17.56682349,3.420545235,0.626138417,25.24859084,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo1456562,84.30254911,4,3.152232933,123.0819298,20.45517743,7.605360816,0,0,1.951869276,0,0,6.732957558,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo1749264,47.81338606,14,22.06563053,11.24942369,9.65938934,12.04182129,9.316005349,37.4340301,57.2548321,4.56072698,5.009107336,19.07671308,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__; g__; s__
denovo1150016,44.03864506,33,61.78376549,0.661730805,22.15977554,69.71580748,11.80027344,0,1.301246184,0,1.252276834,9.53835654,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
denovo1092487,14.46984052,8,5.043572693,8.602500468,61.36553228,47.5335051,11.17920642,14.72814299,18.21744658,20.52327141,5.635245753,21.32103227,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae
denovo634545,0,0,0,0,0,0,3.105335116,17.18283349,55.30296282,9.121453959,157.1607427,0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__; g__; s__
denovo263359,19.50282853,32,1.260893173,3.970384831,106.8214821,7.605360816,29.81121712,3.682035747,1.301246184,6.270999597,19.41029093,7.85511715,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo81259,1.258247002,0,0,0,0,0.633780068,0,0.613672625,1.951869276,9.691544832,4.382968919,196.9390086,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo176047,30.82705154,44,28.3700964,23.16057818,23.86437366,74.78604803,25.46374795,0,0,2.850454362,0,1.122159593,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Crocinitomix; s__
denovo1314698,0.629123501,3,17.65250443,3.308654026,0,10.77426116,64.59097042,12.88712512,15.61495421,10.83172658,15.02732201,75.18469273,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1609857,0.629123501,0,0,0,0,0,0,0,1.301246184,1.710272617,1.252276834,208.7216843,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo1693865,10.06597601,4,9.4566988,0,23.86437366,31.05522333,1.86320107,22.70588711,69.61667085,1.710272617,16.90573726,42.64206453,k__Bacteria; p__NKB19; c__TSBW08; o__; f__; g__; s__
denovo1611098,5.032988007,27,78.80582333,1.985192416,38.63755736,79.2225085,3.105335116,0,1.951869276,0.570090872,4.382968919,3.366478779,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__
denovo218736,13.21159352,72,0.630446587,37.05692509,101.1394884,0.633780068,1.86320107,0,0,6.270999597,1.878415251,16.2713141,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassomonas; s__
denovo302768,28.31055754,1,12.60893173,19.19019335,54.5471398,17.11206184,1.86320107,0,2.602492368,4.56072698,50.09107336,34.78694738,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1038783,0,0,5.67401928,7.940769663,0,0.633780068,0,1.841017874,7.807477105,44.46708805,162.7959884,0,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Saprospira; s__
denovo1124197,0,5,17.02205784,0.661730805,0,23.44986252,77.01231089,53.38951834,35.78427006,0,0,21.88211206,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo1773782,0.629123501,0,1.89133976,0,0,0.633780068,7.452804279,4.909380997,1.301246184,136.2517185,18.78415251,43.76422412,k__Bacteria; p__Proteobacteria
denovo1184876,1.258247002,2,23.32652371,0,2.272797492,13.9431615,20.49521177,44.18442897,93.68972525,0,3.130692085,28.61506962,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
denovo390151,132.1159352,5,25.84831005,0,26.70537053,24.08364259,0,1.227345249,11.06059256,0,5.635245753,0.561079796,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassomonas; s__
denovo765982,5.662111507,54,5.67401928,3.308654026,7.954791221,115.3479724,0.621067023,14.11447037,15.61495421,16.5326353,5.009107336,6.732957558,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo883892,10.69509951,4,3.78267952,61.54096489,0,0,0.621067023,104.3243462,24.07305441,18.24290792,5.009107336,1.122159593,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1113012,0,0,0,0,0,0,0,0,0,210.9336228,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium
denovo1313525,6.291235008,0,18.9133976,0.661730805,0,35.49168381,73.28590875,7.977744119,59.20670138,0,0,28.05398982,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo1341013,0,0,10.71759197,0,0,15.21072163,0,3.068363123,206.2475202,0,0,3.366478779,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
denovo1432559,3.145617504,6,0,27.13096301,32.95556363,15.21072163,1.242134047,2.454690498,14.96433112,0,124.601545,3.927558575,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1449522,14.46984052,11,22.06563053,0,17.04598119,10.14048109,9.316005349,18.41017874,35.13364697,4.56072698,45.70810444,41.51990494,k__Bacteria
denovo1542305,0,11,0.630446587,0,1.704598119,3.802680408,0,159.5548824,9.108723289,35.91572496,5.635245753,1.122159593,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae
denovo820521,15.09896402,10,14.50027149,7.279038857,14.7731837,44.36460476,20.49521177,23.31955973,23.42243131,10.83172658,35.06375135,11.78267573,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1685813,18.24458152,16,9.4566988,11.91115449,3.409196238,17.11206184,36.64295437,78.55009595,20.81993895,3.420545235,5.009107336,12.90483532,k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__[Balneolaceae]; g__Balneola; s__
denovo386175,16.35721102,24,27.10920323,28.45442462,9.091189967,30.42144327,6.831737256,4.909380997,40.33863171,29.64472537,2.504553668,15.1491545,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1610657,10.69509951,2,39.71813496,5.955577247,42.61495297,62.74422673,47.20109377,7.977744119,2.602492368,2.28036349,0,1.122159593,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Bacteriovorax; s__
denovo342552,0,0,0,0,0,0,0,0,236.1761824,0,0,0,k__Bacteria; p__TM6; c__SBRH58; o__; f__; g__; s__
denovo27866,25.16494003,14,10.71759197,17.20500094,6.250193102,22.18230238,35.40082033,28.84261336,11.06059256,7.981272214,45.70810444,5.610797965,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo705580,0,1,0,3.308654026,0,0,136.6347451,46.02544684,27.32616987,1.710272617,2.504553668,6.171877761,k__Bacteria; p__Caldithrix; c__Caldithrixae; o__Caldithrixales
denovo927705,5.032988007,3,176.5250443,6.617308052,7.954791221,1.901340204,0.621067023,0,0,0.570090872,24.41939826,1.122159593,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Microscilla; s__
denovo1123220,2.516494003,10,37.8267952,26.46923221,0,0,33.53761926,33.75199435,48.7967319,13.11209007,5.009107336,17.95455349,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Propionigenium; s__
denovo1052578,0,0,0,1.32346161,9.65938934,14.57694156,32.91655223,21.47854186,3.903738552,13.11209007,3.756830502,108.8494805,k__Bacteria; p__Bacteroidetes
denovo1107328,16.98633452,3,38.45724179,2.646923221,2.840996865,53.87130578,4.968536186,0,59.20670138,1.140181745,0,40.39774535,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__
denovo306787,3.774741005,0,15.13071808,0,0,0,191.9097102,1.227345249,0.650623092,2.850454362,5.009107336,0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
denovo50186,0,0,47.283494,11.91115449,0,0,0,9.205089369,71.56854012,10.83172658,45.70810444,24.68751104,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__
denovo1125712,0,0,0,4.632115637,69.3203235,0,120.4870025,0,0,1.710272617,11.89662992,5.049718168,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo291310,0.629123501,6,17.65250443,0,31.25096551,1.267560136,0,0,29.92866223,9.691544832,64.49225695,52.74150087,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae
denovo376347,12.58247002,19,25.84831005,3.970384831,32.38736426,25.98498279,9.937072372,10.43243462,14.96433112,9.691544832,36.31602819,20.75995247,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1005478,11.95334652,8,3.78267952,15.21980852,2.272797492,8.239140884,19.25307772,23.93323236,38.38676243,8.551363087,53.22176545,28.05398982,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Roseivirga; s__
denovo1453872,18.87370502,3,7.56535904,5.293846442,11.93218683,31.05522333,10.5581394,16.56916086,41.63987789,5.130817852,2.504553668,60.03553822,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188; f__HTCC2089; g__; s__
denovo15018,0,4,0,4.632115637,0,8.872920952,168.3091633,11.65977987,2.602492368,0,13.77504517,3.927558575,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__Oceanicaulis; s__
denovo39714,7.54948201,4,3.78267952,81.39288904,3.977395611,5.070240544,0,6.75039887,16.2655773,40.47645194,30.68078243,17.95455349,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo227591,23.27756953,10,20.17429077,12.5728853,31.25096551,34.85790374,32.91655223,12.27345249,20.81993895,2.28036349,5.009107336,11.78267573,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo1034960,61.02497958,5,0,9.264231273,77.27511472,31.6890034,1.242134047,0,14.31370802,0,4.382968919,7.294037354,k__Bacteria; p__Proteobacteria
denovo429101,82.41517861,16,10.71759197,27.79269382,2.272797492,50.70240544,0,3.682035747,14.96433112,5.700908724,0,8.977276743,k__Bacteria; p__Bacteroidetes; c__BME43; o__; f__; g__; s__
denovo1004776,15.72808752,12,22.69607712,22.49884738,21.0233768,24.08364259,4.347469163,14.11447037,9.759346381,5.700908724,28.17622877,35.34802718,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo221595,0.629123501,0,0,0.661730805,3.409196238,3.16890034,13.04240749,28.84261336,31.22990842,2.28036349,10.01821467,109.4105603,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188; g__; s__
denovo1745263,11.95334652,7,20.80473736,14.55807771,13.06858558,20.28096218,33.53761926,14.11447037,26.67554677,11.97190832,22.54098301,18.51563328,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo644627,11.32422301,0,3.152232933,3.308654026,2.272797492,2.535120272,0,57.68522671,115.8109104,1.140181745,4.382968919,14.58807471,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1253982,25.16494003,31,8.195805627,8.602500468,6.818392475,36.12546388,14.90560856,58.29889933,8.458100197,6.841090469,13.14890676,6.732957558,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella; s__cohaerens
denovo782845,20.13195203,0,1.260893173,13.2346161,12.5003862,3.802680408,28.56908307,2.454690498,1.301246184,115.7284471,0,2.244319186,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae
denovo1020187,44.03864506,24,6.304465867,3.308654026,31.25096551,10.77426116,17.38987665,14.11447037,44.89299335,2.28036349,10.64435309,10.66051613,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Bacteriovorax; s__
denovo1624753,24.53581653,7,60.52287232,2.646923221,22.15977554,38.66058415,3.72640214,43.57075634,9.759346381,0,1.252276834,0,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo552478,3.145617504,22,40.34858155,24.48403979,2.840996865,76.68738823,2.484268093,25.77425023,22.77180822,0.570090872,1.252276834,0.561079796,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo194663,46.55513906,21,8.826252213,3.970384831,2.272797492,39.92814429,4.347469163,9.205089369,11.06059256,1.140181745,0,64.52417659,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__
denovo77358,19.50282853,14,26.47875664,23.16057818,23.86437366,16.47828177,28.56908307,4.295708372,6.50623092,24.51390752,13.14890676,10.66051613,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo126615,10.06597601,0,20.80473736,15.88153933,5.113794356,47.5335051,5.589603209,28.84261336,31.22990842,11.40181745,0,30.85938881,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
denovo289706,5.662111507,9,59.26197915,0,35.22836112,1.901340204,0,1.227345249,9.108723289,0,31.93305927,51.61934127,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo876045,0,0,0,0,0,0,3.72640214,34.36566698,116.4615335,0,3.130692085,50.49718168,k__Bacteria; p__OP3; c__koll11; o__GIF10; f__kpj58rc; g__; s__
denovo787261,20.76107553,0,0,1.985192416,0,3.16890034,0,31.91097648,131.4258646,1.710272617,5.009107336,16.2713141,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1190320,0,0,0,0,0,0,19.25307772,9.205089369,126.8715029,2.28036349,0,49.93610189,k__Bacteria; p__Planctomycetes; c__vadinHA49; o__DH61; f__; g__; s__
denovo48690,6.920358509,14,4.413126107,0.661730805,2.840996865,46.26594497,1.86320107,7.364071495,89.7859867,3.420545235,5.635245753,30.29830901,k__Bacteria; p__Bacteroidetes
denovo649906,13.84071702,27,3.78267952,21.17538577,60.22913353,0,76.39124386,0,0,2.850454362,0,6.732957558,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Marinomonas
denovo1662736,0,0,18.9133976,0,6.250193102,10.77426116,1.242134047,15.34181561,102.1478255,0.570090872,17.53187568,34.22586758,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
denovo123619,77.3821906,62,0.630446587,28.45442462,23.86437366,12.67560136,0,1.227345249,3.25311546,9.121453959,9.392076255,1.122159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo788648,0,0,1.260893173,0,0,0,3.72640214,17.18283349,132.7271108,0,36.9421666,17.95455349,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
denovo1279814,82.41517861,8,11.34803856,21.17538577,34.66016175,49.43484531,0.621067023,0,0,0,0.626138417,0,k__Bacteria; p__Bacteroidetes
denovo572733,15.09896402,16,31.52232933,19.19019335,34.66016175,34.85790374,34.7797533,4.909380997,8.458100197,6.270999597,1.878415251,1.683239389,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo641235,135.8906762,8,1.89133976,0,8.522990594,4.436460476,0,1.227345249,0,0,48.21265811,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
denovo193923,25.16494003,31,1.260893173,111.1707753,9.65938934,10.14048109,8.073871303,5.523053621,2.602492368,1.140181745,15.02732201,0.561079796,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo360530,22.01932253,26,6.934912453,15.88153933,127.2766595,1.267560136,0,0,2.602492368,0,0,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas
denovo634541,0,0,196.0688885,9.925962078,0,0,0,0,0,0,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium
denovo677593,35.86003955,3,50.43572693,0,38.06935799,30.42144327,2.484268093,14.11447037,6.50623092,0,16.27959884,4.488638372,k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__
denovo820680,23.90669303,28,5.67401928,31.10134785,3.977395611,77.3211683,3.105335116,6.136726246,11.06059256,2.28036349,6.26138417,16.2713141,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo542158,35.86003955,3,71.87091088,0,39.20575673,15.21072163,1.86320107,2.454690498,19.51869276,1.140181745,4.382968919,6.732957558,k__Bacteria
denovo803922,13.21159352,11,13.86982491,0,9.091189967,11.40804122,8.073871303,10.43243462,27.97679296,3.990636107,60.73542645,33.66478779,k__Bacteria
denovo1501661,16.35721102,0,8.826252213,0,22.15977554,12.04182129,0.621067023,8.591416744,84.58100197,3.420545235,6.887522587,36.47018677,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo1645785,16.35721102,9,13.86982491,0.661730805,14.7731837,42.46326456,21.73734581,19.02385136,37.73613934,1.140181745,8.765937838,17.95455349,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo440246,0,3,0,1.32346161,5.113794356,0.633780068,0.621067023,9.205089369,1.301246184,127.7003554,8.765937838,28.61506962,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Marinobacter; s__
denovo1445616,101.9180071,5,0.630446587,4.632115637,23.86437366,3.802680408,0,1.841017874,0,0,58.8570112,1.122159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
